question,query
デュッセルドルフ空港の標高は？,SELECT var_ele WHERE bra_open dbr_Düsseldorf_Airport dbo_elevation var_ele bra_close LIMIT 1
На якій висоті знаходиться аеропорт Дюсельдорф?,SELECT var_ele WHERE bra_open dbr_Düsseldorf_Airport dbo_elevation var_ele bra_close LIMIT 1
Якая вышыня ў аэрапорта Дзюсельдорфа?,SELECT var_ele WHERE bra_open dbr_Düsseldorf_Airport dbo_elevation var_ele bra_close LIMIT 1
Дюссельдорф аэропорты нын бецеклеге ниндэй? ,SELECT var_ele WHERE bra_open dbr_Düsseldorf_Airport dbo_elevation var_ele bra_close LIMIT 1
¿A qué altura se encuentra el aeropuerto de Düsseldorf?,SELECT var_ele WHERE bra_open dbr_Düsseldorf_Airport dbo_elevation var_ele bra_close LIMIT 1
How much is the population of mexico city ?,SELECT var_Mexico_City WHERE bra_open dbr_Mexico_City dbo_populationTotal var_Mexico_City bra_close 
Wie viele Einwohner hat Mexiko City?,SELECT var_Mexico_City WHERE bra_open dbr_Mexico_City dbo_populationTotal var_Mexico_City bra_close 
Какая численность населения Мехико?,SELECT var_Mexico_City WHERE bra_open dbr_Mexico_City dbo_populationTotal var_Mexico_City bra_close 
Combien est la population de la ville de mexique ?,SELECT var_Mexico_City WHERE bra_open dbr_Mexico_City dbo_populationTotal var_Mexico_City bra_close 
Kiek gyventojų gyvena Meksiko mieste?,SELECT var_Mexico_City WHERE bra_open dbr_Mexico_City dbo_populationTotal var_Mexico_City bra_close 
墨西哥城有多少人口？,SELECT var_Mexico_City WHERE bra_open dbr_Mexico_City dbo_populationTotal var_Mexico_City bra_close 
メキシコシティの人口は？,SELECT var_Mexico_City WHERE bra_open dbr_Mexico_City dbo_populationTotal var_Mexico_City bra_close 
Скільки людей проживає у Мехіко?,SELECT var_Mexico_City WHERE bra_open dbr_Mexico_City dbo_populationTotal var_Mexico_City bra_close 
Якая колькасць насельніцтва Мехіка?,SELECT var_Mexico_City WHERE bra_open dbr_Mexico_City dbo_populationTotal var_Mexico_City bra_close 
Мехиконын халык ханы ниндэй,SELECT var_Mexico_City WHERE bra_open dbr_Mexico_City dbo_populationTotal var_Mexico_City bra_close 
¿Cuántos habitantes tiene la Ciudad de México?,SELECT var_Mexico_City WHERE bra_open dbr_Mexico_City dbo_populationTotal var_Mexico_City bra_close 
when was the founding date of french fifth republic?,SELECT var_ff WHERE bra_open dbr_French_Fifth_Republic dbo_foundingDate var_ff bra_close 
Wann wurde die 5. Rebublik in Frankreich gegründet?,SELECT var_ff WHERE bra_open dbr_French_Fifth_Republic dbo_foundingDate var_ff bra_close 
Когда была основана 5-ая Республика?,SELECT var_ff WHERE bra_open dbr_French_Fifth_Republic dbo_foundingDate var_ff bra_close 
Quelle est la date de fondation de la cinquième république française ?,SELECT var_ff WHERE bra_open dbr_French_Fifth_Republic dbo_foundingDate var_ff bra_close 
Penktosios Prancūzijos respublikos įkūrimo data?,SELECT var_ff WHERE bra_open dbr_French_Fifth_Republic dbo_foundingDate var_ff bra_close 
法兰西第五共和国成立时间是什么时候？,SELECT var_ff WHERE bra_open dbr_French_Fifth_Republic dbo_foundingDate var_ff bra_close 
フランスの第5共和制が成立したのはいつですか.,SELECT var_ff WHERE bra_open dbr_French_Fifth_Republic dbo_foundingDate var_ff bra_close 
Дата заснування п'ятої французьскої республіки?,SELECT var_ff WHERE bra_open dbr_French_Fifth_Republic dbo_foundingDate var_ff bra_close 
Дата заснавання пятай французскай рэспублікі?,SELECT var_ff WHERE bra_open dbr_French_Fifth_Republic dbo_foundingDate var_ff bra_close 
Бишенсе француз республикаһының датаһы нигеҙендә?,SELECT var_ff WHERE bra_open dbr_French_Fifth_Republic dbo_foundingDate var_ff bra_close 
¿Cuándo se fundó la quinta república francesa?,SELECT var_ff WHERE bra_open dbr_French_Fifth_Republic dbo_foundingDate var_ff bra_close 
Who was the first King of England?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Royalty ; rdf_type yago_WikicatEnglishMonarchs ; dbo_activeYearsStartYear var_date bra_close ORDER BY ASC( var_date) OFFSET 0 LIMIT 1
Wer war der erste König von Engeland?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Royalty ; rdf_type yago_WikicatEnglishMonarchs ; dbo_activeYearsStartYear var_date bra_close ORDER BY ASC( var_date) OFFSET 0 LIMIT 1
Кто был первым королём Англии?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Royalty ; rdf_type yago_WikicatEnglishMonarchs ; dbo_activeYearsStartYear var_date bra_close ORDER BY ASC( var_date) OFFSET 0 LIMIT 1
Qui était le premier roi d'Angleterre ?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Royalty ; rdf_type yago_WikicatEnglishMonarchs ; dbo_activeYearsStartYear var_date bra_close ORDER BY ASC( var_date) OFFSET 0 LIMIT 1
谁是英国的第一任国王？,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Royalty ; rdf_type yago_WikicatEnglishMonarchs ; dbo_activeYearsStartYear var_date bra_close ORDER BY ASC( var_date) OFFSET 0 LIMIT 1
イングランドの初代国王は誰?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Royalty ; rdf_type yago_WikicatEnglishMonarchs ; dbo_activeYearsStartYear var_date bra_close ORDER BY ASC( var_date) OFFSET 0 LIMIT 1
Хто був першим королем Англії?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Royalty ; rdf_type yago_WikicatEnglishMonarchs ; dbo_activeYearsStartYear var_date bra_close ORDER BY ASC( var_date) OFFSET 0 LIMIT 1
Хто быў першым каралём Англіі?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Royalty ; rdf_type yago_WikicatEnglishMonarchs ; dbo_activeYearsStartYear var_date bra_close ORDER BY ASC( var_date) OFFSET 0 LIMIT 1
¿Quién fue el primer rey de Inglaterra?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Royalty ; rdf_type yago_WikicatEnglishMonarchs ; dbo_activeYearsStartYear var_date bra_close ORDER BY ASC( var_date) OFFSET 0 LIMIT 1
Who is the editor of Forbes?,SELECT DISTINCT var_uri WHERE bra_open res_Forbes dbo_editor var_uri bra_close 
Wer ist der Herausgeber von Forbes?,SELECT DISTINCT var_uri WHERE bra_open res_Forbes dbo_editor var_uri bra_close 
Кто является редактором журнала Форбс?,SELECT DISTINCT var_uri WHERE bra_open res_Forbes dbo_editor var_uri bra_close 
Qui est le rédacteur en chef de Forbes ?,SELECT DISTINCT var_uri WHERE bra_open res_Forbes dbo_editor var_uri bra_close 
Kas yra „Forbes“ redaktorius?,SELECT DISTINCT var_uri WHERE bra_open res_Forbes dbo_editor var_uri bra_close 
谁是福布斯的编辑？,SELECT DISTINCT var_uri WHERE bra_open res_Forbes dbo_editor var_uri bra_close 
フォーブスの編集者は誰?,SELECT DISTINCT var_uri WHERE bra_open res_Forbes dbo_editor var_uri bra_close 
Хто є редактором журналу Forbes?,SELECT DISTINCT var_uri WHERE bra_open res_Forbes dbo_editor var_uri bra_close 
Хто з'яўляецца рэдактарам Forbes?,SELECT DISTINCT var_uri WHERE bra_open res_Forbes dbo_editor var_uri bra_close 
Forbes мөхәррире кем булған?,SELECT DISTINCT var_uri WHERE bra_open res_Forbes dbo_editor var_uri bra_close 
¿Quién es el editor de Forbes?,SELECT DISTINCT var_uri WHERE bra_open res_Forbes dbo_editor var_uri bra_close 
Which awards did Douglas Hofstadter win?,SELECT DISTINCT var_uri WHERE bra_open res_Douglas_Hofstadter dbo_award var_uri bra_close 
Welchen Preis gewann Douglas Hofstadter?,SELECT DISTINCT var_uri WHERE bra_open res_Douglas_Hofstadter dbo_award var_uri bra_close 
Какие награды получал Дуглас Хофштадтер?,SELECT DISTINCT var_uri WHERE bra_open res_Douglas_Hofstadter dbo_award var_uri bra_close 
Quels prix Douglas Hofstadter a-t-il remportés ?,SELECT DISTINCT var_uri WHERE bra_open res_Douglas_Hofstadter dbo_award var_uri bra_close 
Kokius apdovanojimus gavo Douglasas Hofstadteris?,SELECT DISTINCT var_uri WHERE bra_open res_Douglas_Hofstadter dbo_award var_uri bra_close 
道格拉斯·霍夫施塔特获得了哪些奖项？,SELECT DISTINCT var_uri WHERE bra_open res_Douglas_Hofstadter dbo_award var_uri bra_close 
ダグラス・ホフスタッターが受賞した賞は?,SELECT DISTINCT var_uri WHERE bra_open res_Douglas_Hofstadter dbo_award var_uri bra_close 
Які нагороди отримав Дуглас Хофштадтера?,SELECT DISTINCT var_uri WHERE bra_open res_Douglas_Hofstadter dbo_award var_uri bra_close 
Лаўрэатам якой прэмii быў Дуглас Хофштадтэр?,SELECT DISTINCT var_uri WHERE bra_open res_Douglas_Hofstadter dbo_award var_uri bra_close 
Луглас хофштадтерзын ниндэй булэктэре бар? ,SELECT DISTINCT var_uri WHERE bra_open res_Douglas_Hofstadter dbo_award var_uri bra_close 
¿Qué premios ha ganado Douglas Hofstadter?,SELECT DISTINCT var_uri WHERE bra_open res_Douglas_Hofstadter dbo_award var_uri bra_close 
Who is the youngest Darts player?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_DartsPlayer ; dbo_birthDate var_date bra_close ORDER BY DESC( var_date) OFFSET 0 LIMIT 1
Wer ist der jüngste Darts-Spieler?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_DartsPlayer ; dbo_birthDate var_date bra_close ORDER BY DESC( var_date) OFFSET 0 LIMIT 1
Кто самый молодой игрок в дартс?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_DartsPlayer ; dbo_birthDate var_date bra_close ORDER BY DESC( var_date) OFFSET 0 LIMIT 1
Qui est le plus jeune joueur de fléchettes ?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_DartsPlayer ; dbo_birthDate var_date bra_close ORDER BY DESC( var_date) OFFSET 0 LIMIT 1
Kas yra jauniausias smiginio žaidėjas?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_DartsPlayer ; dbo_birthDate var_date bra_close ORDER BY DESC( var_date) OFFSET 0 LIMIT 1
谁是最年轻的飞镖选手？,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_DartsPlayer ; dbo_birthDate var_date bra_close ORDER BY DESC( var_date) OFFSET 0 LIMIT 1
最年少ダーツプレイヤーは?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_DartsPlayer ; dbo_birthDate var_date bra_close ORDER BY DESC( var_date) OFFSET 0 LIMIT 1
Хто є наймолодшим гравцем в дартс?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_DartsPlayer ; dbo_birthDate var_date bra_close ORDER BY DESC( var_date) OFFSET 0 LIMIT 1
Хто з'яўляецца самым маладым гульцом у дартс?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_DartsPlayer ; dbo_birthDate var_date bra_close ORDER BY DESC( var_date) OFFSET 0 LIMIT 1
Иң йәш уйынсы дар кем булыр?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_DartsPlayer ; dbo_birthDate var_date bra_close ORDER BY DESC( var_date) OFFSET 0 LIMIT 1
¿Quién es el jugador más joven de dardos?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_DartsPlayer ; dbo_birthDate var_date bra_close ORDER BY DESC( var_date) OFFSET 0 LIMIT 1
Is horse racing a sport?,ASK WHERE bra_open dbr_Horse_racing rdf_type dbo_Sport bra_close 
Ist Pferderennen einen Sport?,ASK WHERE bra_open dbr_Horse_racing rdf_type dbo_Sport bra_close 
Относятся ли конные скачки к спорту?,ASK WHERE bra_open dbr_Horse_racing rdf_type dbo_Sport bra_close 
Les courses de chevaux sont-elles un sport ?,ASK WHERE bra_open dbr_Horse_racing rdf_type dbo_Sport bra_close 
Ar žirgų lenktynės yra sportas?,ASK WHERE bra_open dbr_Horse_racing rdf_type dbo_Sport bra_close 
赛马是一项运动吗？,ASK WHERE bra_open dbr_Horse_racing rdf_type dbo_Sport bra_close 
競馬はスポーツですか？,ASK WHERE bra_open dbr_Horse_racing rdf_type dbo_Sport bra_close 
Чи є кінські скачки спортом?,ASK WHERE bra_open dbr_Horse_racing rdf_type dbo_Sport bra_close 
Цi з'яўляюцца конныя бягi спортам?,ASK WHERE bra_open dbr_Horse_racing rdf_type dbo_Sport bra_close 
¿Son las carreras de caballos un deporte?,ASK WHERE bra_open dbr_Horse_racing rdf_type dbo_Sport bra_close 
Which river does the Brooklyn Bridge cross?,SELECT DISTINCT var_uri WHERE bra_open res_Brooklyn_Bridge dbo_crosses var_uri bra_close 
Über welchen Fluss führt die Brooklyn Bridge?,SELECT DISTINCT var_uri WHERE bra_open res_Brooklyn_Bridge dbo_crosses var_uri bra_close 
На какой реке находится бруклинский мост?,SELECT DISTINCT var_uri WHERE bra_open res_Brooklyn_Bridge dbo_crosses var_uri bra_close 
Quelle rivière traverse le pont de Brooklyn ?,SELECT DISTINCT var_uri WHERE bra_open res_Brooklyn_Bridge dbo_crosses var_uri bra_close 
Kurią upę kerta Bruklino tiltas?,SELECT DISTINCT var_uri WHERE bra_open res_Brooklyn_Bridge dbo_crosses var_uri bra_close 
布鲁克林大桥穿过哪条河？,SELECT DISTINCT var_uri WHERE bra_open res_Brooklyn_Bridge dbo_crosses var_uri bra_close 
ブルックリン橋が渡る川は?,SELECT DISTINCT var_uri WHERE bra_open res_Brooklyn_Bridge dbo_crosses var_uri bra_close 
Яку річку перетинає Бруклінський Міст?,SELECT DISTINCT var_uri WHERE bra_open res_Brooklyn_Bridge dbo_crosses var_uri bra_close 
Якую раку перасякае Бруклiнскi мост?,SELECT DISTINCT var_uri WHERE bra_open res_Brooklyn_Bridge dbo_crosses var_uri bra_close 
¿Qué río cruza el puente de Brooklyn?,SELECT DISTINCT var_uri WHERE bra_open res_Brooklyn_Bridge dbo_crosses var_uri bra_close 
How many people live in Poland?,SELECT DISTINCT var_uri WHERE bra_open res_Poland dbo_populationTotal var_uri bra_close 
Wie viele Menschen leben in Polen?,SELECT DISTINCT var_uri WHERE bra_open res_Poland dbo_populationTotal var_uri bra_close 
Сколько людей живёт в Польше?,SELECT DISTINCT var_uri WHERE bra_open res_Poland dbo_populationTotal var_uri bra_close 
Combien de personnes vivent en Pologne ?,SELECT DISTINCT var_uri WHERE bra_open res_Poland dbo_populationTotal var_uri bra_close 
Kokio dydžio Lenkija?,SELECT DISTINCT var_uri WHERE bra_open res_Poland dbo_populationTotal var_uri bra_close 
波兰有多少人？,SELECT DISTINCT var_uri WHERE bra_open res_Poland dbo_populationTotal var_uri bra_close 
ポーランドには何人住んでいますか。,SELECT DISTINCT var_uri WHERE bra_open res_Poland dbo_populationTotal var_uri bra_close 
Яка чисельність Польщі?,SELECT DISTINCT var_uri WHERE bra_open res_Poland dbo_populationTotal var_uri bra_close 
Якая колькасць насельнiцтва ў Польшчы?,SELECT DISTINCT var_uri WHERE bra_open res_Poland dbo_populationTotal var_uri bra_close 
¿Cuántas personas viven en Polonia?,SELECT DISTINCT var_uri WHERE bra_open res_Poland dbo_populationTotal var_uri bra_close 
When was the last episode of the TV series Friends aired?,SELECT var_date WHERE bra_open dbr_Friends dbo_completionDate var_date bra_close 
Wann wurde die letzte Folge von Friends ausgestrahlt?,SELECT var_date WHERE bra_open dbr_Friends dbo_completionDate var_date bra_close 
"Когда вышла последняя серия телесериала ""Друзья""?",SELECT var_date WHERE bra_open dbr_Friends dbo_completionDate var_date bra_close 
Quand a été diffusé le dernier épisode de la série télévisée Friends ?,SELECT var_date WHERE bra_open dbr_Friends dbo_completionDate var_date bra_close 
Kada buvo parodyta paskutinė „Draugai“ serija?,SELECT var_date WHERE bra_open dbr_Friends dbo_completionDate var_date bra_close 
